Dates,Last 10 Year Average (Flow in cumecs),Last Year (Flow in cumecs),Current Year (Flow in cumecs),Level (m)
"30-Aug-2012",717.8150168,342.30923,40.438335,24.57
"31-Aug-2012",828.8860226999999,322.31894,35.863987,24.52
"01-Sep-2012",697.5323134,312.86954,30.549314,24.45
"02-Sep-2012",683.2932423999999,287.0228,30.05797,24.45
"03-Sep-2012",1111.3907993000003,255.95285,54.106533,24.7
"04-Sep-2012",1215.838008,240.24362,204.073,25.59
"05-Sep-2012",1677.175021,646.64856,166.294,25.41
"06-Sep-2012",2378.753079,9474.291,113.65417,25.16
"07-Sep-2012",2245.589771,7404.972,98.81436,25.11
"08-Sep-2012",2895.004471,10623.522,88.24171,25.01
"09-Sep-2012",3226.06259,12951.176,87.29989,24.95
"10-Sep-2012",2946.8618314999994,12843.958,80.195305,24.88
"11-Sep-2012",2302.2304239999994,7461.3257,83.07944,24.98
"12-Sep-2012",1834.3430737,4013.4421,87.952,25.02
"13-Sep-2012",2367.7884025000003,7752.99,82.457535,24.92
"14-Sep-2012",1834.85022,2531.4727,71.94023,24.82
"15-Sep-2012",1965.2526699999999,1353.7233,69.48915,24.76
"16-Sep-2012",2265.7240604,1003.99243,54.952244,24.7
"17-Sep-2012",2817.8516335000004,681.50806,44.838665,24.59
"18-Sep-2012",2325.6275714999997,639.7027,40.222305,24.55
"19-Sep-2012",2344.167776,768.1776,37.21321,24.53
"20-Sep-2012",3071.3195634999997,670.86536,44.384975,24.6
"21-Sep-2012",3399.2110620000008,634.59607,62.36885,24.73
"22-Sep-2012",3039.461095,624.7872,80.43595,24.92
"23-Sep-2012",2276.1783964,653.1651,60.825504,24.75
"24-Sep-2012",1678.3541258000002,615.5501,48.798748,24.64
"25-Sep-2012",2297.476172,611.95337,45.132,24.61
"26-Sep-2012",2643.2333013999996,554.99884,43.081,24.59
"27-Sep-2012",1888.735607,645.35785,42.073,24.58
"28-Sep-2012",2018.162446,657.0144,42.073,24.58
"29-Sep-2012",1913.1896095999998,724.8583,39.121,24.55
"30-Sep-2012",1672.934706,551.80774,37.21321,24.53
"01-Oct-2012",1272.6416359999998,580.45703,37.213,24.53
"02-Oct-2012",1707.6643106000001,545.61084,53.813366,24.69
"03-Oct-2012",3009.7268299999996,569.5722,236.129,25.73
"04-Oct-2012",3947.425536,576.03436,240.899,25.75
"05-Oct-2012",4055.174813,544.4287,201.873,25.58
"06-Oct-2012",3886.6273620000006,532.8578,184.701,25.5
"07-Oct-2012",2424.458174,653.8393,174.35532,25.45
"08-Oct-2012",2748.7840654999995,539.0901,164.308,25.4
"09-Oct-2012",2208.5718947,584.89886,141.0284,25.35
"10-Oct-2012",1763.8490980000001,546.55347,139.581,25.27
"11-Oct-2012",1483.2506919999998,519.12915,128.848,25.21
"12-Oct-2012",774.329421,663.3136,116.869,25.14
"13-Oct-2012",793.504293,584.38403,102.326,25.05
"14-Oct-2012",617.2269919999999,681.5609,91.68247,24.98
"15-Oct-2012",643.7321605,639.8246,70.333725,24.8
"16-Oct-2012",1085.343395,593.8401,76.04152,24.91
"17-Oct-2012",1356.705707,609.768,123.643,25.18
"18-Oct-2012",684.793889,545.1145,148.853,25.32
"19-Oct-2012",643.997027,529.36255,162.335,25.39
"20-Oct-2012",637.341182,508.30624,174.355,25.45
"21-Oct-2012",848.648556,491.18417,178.45764,25.47
"22-Oct-2012",566.0641929999999,504.4689,180.527,25.48
"23-Oct-2012",569.228876,487.55148,186.805,25.51
"24-Oct-2012",567.9309430000001,516.25214,229.06308,25.7
"25-Oct-2012",528.251485,550.4443,238.508,25.74
"26-Oct-2012",478.773538,537.08984,282.25516,25.92
"27-Oct-2012",468.1850390000001,529.76685,299.18445,25.98
"28-Oct-2012",539.509072,475.58966,291.22424,25.95
"29-Oct-2012",580.7273755,588.8867,304.41776,26.01
"30-Oct-2012",1500.6739665999999,635.0294,293.25385,26
"31-Oct-2012",1054.691954,521.91956,321.8711,26.04
"01-Nov-2012",688.5385084,490.50967,343.7573,26.15
"02-Nov-2012",611.060927,493.85574,351.1956,26.17
"03-Nov-2012",579.7233856,376.2367,333.47775,26.09
"04-Nov-2012",641.8263320000001,403.70963,275.6258,25.89
"05-Nov-2012",510.4919460000001,385.89575,285.90152,25.91
"06-Nov-2012",400.57089399999995,385.89575,255.496,25.81
"07-Nov-2012",397.105658,396.52942,233.762,25.72
"08-Nov-2012",404.39295699999997,382.3875,201.873,25.58
"09-Nov-2012",366.24943499999995,382.3875,186.805,25.51
"10-Nov-2012",404.19441800000004,385.89575,178.458,25.47
"11-Nov-2012",516.26225,478.39944,125.36577,25.19
"12-Nov-2012",494.13423399999994,695.5095,150.743,25.33
"13-Nov-2012",521.439577,702.2296,130.60698,25.22
"14-Nov-2012",506.739245,799.9081,108.67,25.09
"15-Nov-2012",475.33276700000005,611.95337,88.749,24.96
"16-Nov-2012",496.21250299999997,630.3755,80.234,24.9
"17-Nov-2012",415.964785,377.58524,152.645,25.34
"18-Nov-2012",396.852435,382.3875,168.29124,25.42
"19-Nov-2012",330.644605,373.90363,188.922,25.52
"20-Nov-2012",301.491226,382.3875,199.685,25.57
"21-Nov-2012",302.889475,347.76266,210.746,25.62
"22-Nov-2012",283.746897,347.65048,217.525,25.65
"23-Nov-2012",265.70871999999997,369.8538,224.412,25.68
"24-Nov-2012",260.493564,388.29932,240.899,25.75
"25-Nov-2012",265.10805700000003,357.98013,257.97025,25.82
"26-Nov-2012",261.46398,373.10544,279.50003,25.92
"27-Nov-2012",262.55222399999997,368.53577,315.8114,26.07
"28-Nov-2012",267.290397,330.0634,312.68994,26.03
"29-Nov-2012",278.485291,309.60077,366.00922,26.17
"30-Nov-2012",323.838914,305.18597,358.3147,26.17
"01-Dec-2012",250.94146199999994,238.04385,321.08112,26.08
"02-Dec-2012",214.91403800000003,205.52328,285.6339,25.92
"03-Dec-2012",224.45744100000002,191.35388,254.27417,25.81
"04-Dec-2012",211.91520200000005,164.48174,257.76175,25.81
"05-Dec-2012",204.07380700000002,164.8033,243.01544,25.79
"06-Dec-2012",197.932538,138.7345,250.97995,25.8
"07-Dec-2012",190.166975,126.44391,252.70082,25.81
"08-Dec-2012",212.1815807,112.326996,245.86928,25.8
"09-Dec-2012",259.28143549999993,115.61874,227.18207,25.75
"10-Dec-2012",212.0682969,106.87197,230.02132,25.7
"11-Dec-2012",178.02589000000003,115.61874,209.3561,25.65
"12-Dec-2012",176.520173,126.97754,198.60988,25.59
"13-Dec-2012",160.16329300000004,149.13675,134.07124,25.49
"14-Dec-2012",154.13907999999998,149.13675,118.45332,25.37
"15-Dec-2012",143.199435,158.66734,95.32167,25.29
"16-Dec-2012",140.0867056,171.63977,81.79958,25.11
"17-Dec-2012",142.13195560000003,170.91316,79.77452,25.01
"18-Dec-2012",148.3422497,162.2331,56.581,24.92
"19-Dec-2012",136.4524987,165.64821,43.198,24.86
"20-Dec-2012",134.48440090000003,141.6601,39.277,24.75
"21-Dec-2012",151.72807559999998,141.93674,37.163586,24.69
"22-Dec-2012",143.67525460000002,126.85876,41.92998,24.85
"23-Dec-2012",134.0266756,101.61805,69.01648,25.02
"24-Dec-2012",128.7215094,94.52719,88.65864,25.18
"25-Dec-2012",135.8409656,78.27999,118.180916,25.32
"26-Dec-2012",132.996119,67.11456,127.80157,25.45
"27-Dec-2012",135.82200849999998,64.743095,130.7957,25.47
"28-Dec-2012",157.4714405,90.382355,140.31194,25.5
"29-Dec-2012",148.8186828,98.28953,140.26947,25.5
"30-Dec-2012",151.5190379,115.61874,157.63611,25.5
"31-Dec-2012",158.5024945,122.67022,189.67975,25.53
"01-Jan-2013",168.0027979,121.15671,167.554,25.54
"02-Jan-2013",169.4126295,131.7373,170.102,25.55
"03-Jan-2013",195.18785649999998,155.11287,198.9913,25.56
"04-Jan-2013",191.283644,139.7818,206.1658,25.6
"05-Jan-2013",174.81219499999997,111.13627,175.282,25.57
"06-Jan-2013",173.62055120000002,123.27129,175.28226,25.57
"07-Jan-2013",188.43964939999998,81.17804,203.29381,25.6
"08-Jan-2013",195.132546,66.02639,183.96045,25.58
"09-Jan-2013",195.7877078,59.09486,189.26004,25.6
"10-Jan-2013",214.233605,56.23336,186.11662,25.6
"11-Jan-2013",218.3656436,58.332226,194.31158,25.61
"12-Jan-2013",209.367587,74.05326,173.78725,25.58
"13-Jan-2013",209.905591,104.27056,170.10185,25.55
"14-Jan-2013",218.622247,110.23864,162.54016,25.52
"15-Jan-2013",202.16342399999996,105.014725,101.114235,25.19
"16-Jan-2013",223.98986599999998,106.73878,69.016,25.02
"17-Jan-2013",220.6482514,92.424095,55.662743,24.94
"18-Jan-2013",206.782635,87.849014,42.506176,24.77
"19-Jan-2013",179.4633632,90.27098,42.050392,24.75
"20-Jan-2013",189.8614463,82.65133,35.018253,24.7
"21-Jan-2013",183.2098126,82.65133,32.3436,24.66
"22-Jan-2013",167.3467425,82.65133,30.379305,24.65
"23-Jan-2013",179.20348649999997,55.025166,30.029903,24.65
"24-Jan-2013",172.31778459999998,55.025166,30.892582,24.65
"25-Jan-2013",174.68870479999998,55.025166,29.630672,24.63
"26-Jan-2013",167.520377,53.877937,28.208563,24.61
"27-Jan-2013",181.35002660000004,53.877937,28.913294,24.62
"28-Jan-2013",192.724936,52.745487,27.32795,24.62
"29-Jan-2013",179.43471300000002,52.745487,21.945543,24.52
"30-Jan-2013",177.0966803,51.30117,21.745363,24.52
"31-Jan-2013",167.6078503,49.5241,20.626686,24.51
"01-Feb-2013",182.342976,49.323982,43.795418,24.8
"02-Feb-2013",189.1512323,49.080753,86.26916,25.06
"03-Feb-2013",182.46065679999998,49.849705,78.82222,25.09
"04-Feb-2013",189.1303982,50.371662,88.40945,25.09
"05-Feb-2013",184.3282321,55.025166,87.04058,25.07
"06-Feb-2013",195.0867164,62.61945,90.82323,25.11
"07-Feb-2013",197.4904584,64.743095,88.94643,25.1
"08-Feb-2013",177.776065,69.54003,84.38694,25.06
"09-Feb-2013",178.26061940000002,67.4398,74.504,25.06
"10-Feb-2013",176.90468549999997,66.552315,74.50425,25.06
"11-Feb-2013",207.10173939999999,63.830807,75.924,25.07
"12-Feb-2013",192.4135785,63.475197,74.504,25.06
"13-Feb-2013",183.1147124,61.832344,63.639683,24.99
"14-Feb-2013",169.8151193,62.17553,57.09201,24.93
"15-Feb-2013",181.6995784,61.47851,56.83236,24.93
"16-Feb-2013",175.44087740000003,61.61438,60.88104,24.96
"17-Feb-2013",178.0300417,60.079094,70.36003,25.03
"18-Feb-2013",174.06724579999997,58.010803,99.578865,25.24
"19-Feb-2013",166.3464352,60.985302,118.635414,25.4
"20-Feb-2013",177.4182346,60.985302,116.925674,25.39
"21-Feb-2013",172.03442099999998,56.7756,97.50229,25.29
"22-Feb-2013",177.39192269999995,56.993282,93.464355,25.24
"23-Feb-2013",186.85541510000002,56.069984,88.92336,25.12
"24-Feb-2013",180.7566269,59.66833,67.69159,25.01
"25-Feb-2013",170.58153570000005,56.613693,54.265846,24.9
"26-Feb-2013",168.08543820000003,62.222622,46.856815,24.84
"27-Feb-2013",158.3956503,59.85325,31.501036,24.63
"28-Feb-2013",147.24727959999998,66.02639,29.86495,24.61
"01-Mar-2013",161.82027050000002,67.48651,27.411404,24.58
"02-Mar-2013",155.0655362,64.73302,26.669691,24.58
"03-Mar-2013",148.6817848,59.266285,24.238083,24.55
"04-Mar-2013",156.45805499999997,60.985302,23.04764,24.53
"05-Mar-2013",167.08647179999997,55.696922,21.462626,24.5
"06-Mar-2013",191.1387751,56.914143,22.781778,24.53
"07-Mar-2013",228.73951320000003,54.892082,22.19153,24.51
"08-Mar-2013",185.3694169,54.573475,21.670307,24.5
"09-Mar-2013",182.52947460000004,70.42461,21.17729,24.5
"10-Mar-2013",173.8364074,60.593445,21.252106,24.5
"11-Mar-2013",171.64789299999998,58.556164,18.963135,24.45
"12-Mar-2013",178.9475967,56.18723,18.760847,24.45
"13-Mar-2013",185.5724527,52.745487,18.56252,24.45
"14-Mar-2013",181.23710709999997,29.319439,18.433512,24.45
"15-Mar-2013",178.4988767,52.745487,23.711086,24.54
"16-Mar-2013",187.08191,117.447105,25.423315,24.56
"17-Mar-2013",196.6177713,126.85422,24.238083,24.55
"18-Mar-2013",192.8798547,126.85422,33.472992,24.63
"19-Mar-2013",191.61064060000004,119.293076,29.523813,24.58
"20-Mar-2013",180.64781149999996,108.493614,31.293781,24.58
"21-Mar-2013",200.117469,119.12111,30.50847,24.56
"22-Mar-2013",174.0697265,123.33701,23.338078,24.53
"23-Mar-2013",191.8420305,119.293076,22.77515,24.52
"24-Mar-2013",212.577199,136.7091,21.252106,24.5
"25-Mar-2013",249.9578086,144.92053,20.687006,24.5
"26-Mar-2013",200.2596599,155.60052,17.710802,24.45
"27-Mar-2013",191.35598860000002,155.60052,17.626236,24.45
"28-Mar-2013",174.59750849999998,162.2331,17.74025,24.45
"29-Mar-2013",173.769639,164.48174,21.252106,24.5
"30-Mar-2013",164.63677119999997,164.48174,16.808092,24.4
"31-Mar-2013",168.13211980000003,178.37439,13.883073,24.35
"01-Apr-2013",170.65917279999996,160.00339,16.23864,24.38
"02-Apr-2013",173.58774809999997,151.27267,15.904309,24.38
"03-Apr-2013",157.78524190000002,136.7091,14.554879,24.37
"04-Apr-2013",155.6469805,126.85422,13.815775,24.35
"05-Apr-2013",153.0506654,99.9453,12.062845,24.29
"06-Apr-2013",148.4722688,79.72095,11.71928,24.28
"07-Apr-2013",150.7180999,32.58807,17.04103,24.42
"08-Apr-2013",138.3470669,30.610523,61.148888,24.95
"09-Apr-2013",124.2303368,24.893953,94.075905,25.24
"10-Apr-2013",127.3422078,20.562744,123.815834,25.33
"11-Apr-2013",116.8984983,19.322788,120.161575,25.33
"12-Apr-2013",111.280265,20.208586,97.20025,25.26
"13-Apr-2013",107.8129165,19.804405,115.57101,25.31
"14-Apr-2013",111.91898350000001,15.347915,124.19479,25.35
"15-Apr-2013",99.9467388,14.313722,131.40291,25.38
"16-Apr-2013",92.77933479999999,13.10183,125.34783,25.37
"17-Apr-2013",91.96420610000001,18.457329,127.70116,25.38
"18-Apr-2013",122.17394349999998,17.031824,135.74506,25.43
"19-Apr-2013",100.49657609999998,16.688334,133.21616,25.43
"20-Apr-2013",80.55347429999999,16.404627,141.71579,25.48
"21-Apr-2013",71.1717139,14.417785,165.03311,25.53
"22-Apr-2013",65.34502710000001,12.844414,147.38385,25.5
"23-Apr-2013",76.74102280000001,13.874925,136.882,25.41
"24-Apr-2013",69.36249829999998,13.495851,124.19479,25.35
"25-Apr-2013",61.402166699999995,13.506744,114.291,25.3
"26-Apr-2013",60.32188699999999,13.618194,104.971,25.25
"27-Apr-2013",52.140833300000004,12.999323,78.46924,25.04
"28-Apr-2013",46.40107225,12.7128105,53.190117,24.89
"29-Apr-2013",36.443924700000004,11.918505,43.631424,24.75
"30-Apr-2013",42.4129715,10.199508,34.476196,24.65
"01-May-2013",36.8305234,9.673534,28.410076,24.61
"02-May-2013",37.4800558,9.22752,23.195234,24.55
"03-May-2013",35.6770826,13.524142,23.835323,24.55
"04-May-2013",37.19077349999999,9.868364,23.318472,24.55
"05-May-2013",27.7526693,9.662515,21.252106,24.5
"06-May-2013",27.972779199999998,11.034665,19.00565,24.45
"07-May-2013",27.498611999999998,11.37771,18.905201,24.45
"08-May-2013",30.3107625,10.728769,17.289082,24.43
"09-May-2013",30.821290100000002,11.027038,16.328325,24.43
"10-May-2013",32.8803765,9.153124,16.066767,24.43
"11-May-2013",34.3021544,10.20367,16.098928,24.43
"12-May-2013",30.6652919,9.598061,17.53111,24.43
"13-May-2013",31.7190409,9.786202,16.068449,24.41
"14-May-2013",27.64555215,8.167578,14.905778,24.39
"15-May-2013",29.614851800000004,9.453226,14.525107,24.37
"16-May-2013",27.7163232,10.139759,14.739875,24.37
"17-May-2013",21.7041627,9.808874,13.790795,24.36
"18-May-2013",22.847604000000004,14.253382,18.832584,24.43
"19-May-2013",24.1538023,13.806841,21.252106,24.5
"20-May-2013",22.7282389,13.323369,21.15497,24.5
"21-May-2013",31.455694599999998,13.484965,20.885128,24.49
"22-May-2013",39.1875268,13.266391,20.771475,24.49
"23-May-2013",30.7790073,13.249564,20.119259,24.48
"24-May-2013",24.3350458,13.17341,19.835964,24.48
"25-May-2013",23.961472,13.151789,20.135809,24.48
"26-May-2013",22.978126999999997,10.768401,18.541746,24.45
"27-May-2013",20.9778263,11.034665,18.37866,24.45
"28-May-2013",20.4282787,10.374945,13.782117,24.39
"29-May-2013",21.805244,10.672774,13.317131,24.39
"30-May-2013",19.874901,10.058062,13.175471,24.37
"31-May-2013",18.209876200000004,10.258376,13.732867,24.38
"01-Jun-2013",19.9053915,15.509,13.56853,24.35
"02-Jun-2013",19.5710027,15.509,10.74497,24.35
"03-Jun-2013",17.678505,15.508983,13.336817,24.35
"04-Jun-2013",19.277845199999998,15.509,13.432949,24.35
"05-Jun-2013",20.0019546,15.509,13.078262,24.35
"06-Jun-2013",18.660403499999997,15.509,15.672919,24.4
"07-Jun-2013",19.2510201,22.187,15.845429,24.41
"08-Jun-2013",27.115971800000004,39.121,15.980754,24.41
"09-Jun-2013",28.671000699999997,51.571,15.832791,24.45
"10-Jun-2013",29.997781200000006,58.440422,34.20294,24.6
"11-Jun-2013",32.0270127,70.843,33.416473,24.6
"12-Jun-2013",32.720859100000006,73.466,33.13216,24.6
"13-Jun-2013",37.250671499999996,76.138,33.078724,24.6
"14-Jun-2013",44.916838999999996,73.466,34.327232,24.61
"15-Jun-2013",40.35124245,54.35538,35.06893,24.62
"16-Jun-2013",31.3735877,51.6512,29.619677,24.62
"17-Jun-2013",30.039220800000002,45.131676,32.004574,24.59
"18-Jun-2013",26.394685269999997,40.148697,32.531578,24.58
"19-Jun-2013",24.6142157,37.653034,32.19483,24.58
"20-Jun-2013",23.69202683,35.65057,30.778559,24.58
"21-Jun-2013",24.81473563,33.40146,32.311775,24.58
"22-Jun-2013",39.64539109000001,33.0739,30.619032,24.56
"23-Jun-2013",148.82955328999998,31.950264,23.850946,24.56
"24-Jun-2013",82.49625064,29.21723,24.591291,24.53
"25-Jun-2013",50.84531803,23.666,26.979715,24.53
"26-Jun-2013",42.8303249,26.472055,26.44662,24.53
"27-Jun-2013",47.2826243,22.187,26.449215,24.54
"28-Jun-2013",47.9366242,20.055164,22.682749,24.51
"29-Jun-2013",48.2360612,19.332312,23.049694,24.51
"30-Jun-2013",49.121140399999994,18.23416,18.412495,24.49
"01-Jul-2013",48.613113399999996,25.192408,18.009033,24.49
"02-Jul-2013",52.0883566,37.395977,13.62153,24.47
"03-Jul-2013",71.07137484999998,50.318043,13.826357,24.47
"04-Jul-2013",86.2275721,50.9077,13.325981,24.47
"05-Jul-2013",118.3826176,58.44,12.956282,24.46
"06-Jul-2013",122.13989242,78.46749,12.858687,24.45
"07-Jul-2013",153.20027735,82.54306,14.592555,24.45
"08-Jul-2013",153.97202993,73.46642,11.93082,24.45
"09-Jul-2013",200.8769344,80.37946,13.064837,24.45
"10-Jul-2013",201.56924689999997,87.29186,12.777363,24.45
"11-Jul-2013",164.30176740000002,87.48784,13.500908,24.47
"12-Jul-2013",187.8656882,99.225,17.207623,24.48
"13-Jul-2013",207.11682147,87.3,17.672058,24.49
"14-Jul-2013",267.84076330000005,84.438,17.597052,24.49
"15-Jul-2013",747.961603,73.46642,18.620605,24.51
"16-Jul-2013",877.4374035000001,78.38378,19.3442,24.52
"17-Jul-2013",717.6333632999998,74.1665,23.17181,24.54
"18-Jul-2013",403.76200450000005,98.78008,22.898235,24.54
"19-Jul-2013",311.23921485000005,88.749,27.163198,24.57
"20-Jul-2013",300.999578,75.73251,29.257633,24.6
"21-Jul-2013",428.24160365,48.874947,29.369581,24.62
"22-Jul-2013",528.5187073999999,42.073,32.165066,24.63
"23-Jul-2013",610.87987396,31.114622,34.645718,24.69
"24-Jul-2013",362.14098679999995,31.365923,33.98778,24.7
"25-Jul-2013",352.8580953,33.06864,35.23441,24.71
"26-Jul-2013",346.8625096,32.11763,33.580154,24.71
"27-Jul-2013",453.0778544,30.420164,34.02942,24.71
"28-Jul-2013",426.39739940000004,28.178024,38.15454,24.7
"29-Jul-2013",339.2321738,28.388414,31.153938,24.69
"30-Jul-2013",235.3249359,26.645483,28.140759,24.66
"31-Jul-2013",313.868942,25.520308,29.270802,24.64
"01-Aug-2013",397.6517696,29.821001,30.115732,24.66
"02-Aug-2013",397.6908316,29.494423,92.563515,25.04
"03-Aug-2013",413.41346289999996,29.946825,154.975,25.39
"04-Aug-2013",1426.4556128999998,28.16587,214.38132,25.58
"05-Aug-2013",1456.3769762,30.05797,237.35265,25.69
"06-Aug-2013",1083.7483511,27.168102,380.42538,26.16
"07-Aug-2013",3097.4292561999996,29.94495,876.49524,27.09
"08-Aug-2013",3233.1418076,34.163746,6326.623,31.6
"09-Aug-2013",3813.6887558,33.1249,3534.572,30.08
"10-Aug-2013",5083.185361999999,30.358831,921.5013,27.25
"11-Aug-2013",5312.05476533,30.805511,904.5956,27.15
"12-Aug-2013",4848.151804120001,33.540188,770.789,27.19
"13-Aug-2013",3982.0847271,31.102537,651.17267,26.93
"14-Aug-2013",3686.96268858,31.600319,661.585,26.71
"15-Aug-2013",3228.9436143,30.05797,536.26117,26.45
"16-Aug-2013",2920.55737088,25.60304,2087.7378,28.78
"17-Aug-2013",2670.6099755600003,26.028599,3767.936,30.14
"18-Aug-2013",2280.3721889000003,27.229515,2744.3303,29.38
"19-Aug-2013",2479.4301609699996,25.97352,2278.6292,29.04
"20-Aug-2013",2724.9725654399995,25.192408,2723.9966,29.51
"21-Aug-2013",3081.657338,26.98943,2264.003,29.09
"22-Aug-2013",2186.4416329999995,16.749,1345.1556,27.77
"23-Aug-2013",1541.1325822,17.527922,1082.0458,27.3
"24-Aug-2013",2344.7133098,16.622528,1030.0548,27.31
"25-Aug-2013",1366.0820946,17.644726,1372.0525,27.85
"26-Aug-2013",743.3437677999999,18.699028,1244.6552,27.79
"27-Aug-2013",767.1633340999999,17.511011,765.95337,27
"28-Aug-2013",793.1082621999999,18.308142,870.1495,27.31
"29-Aug-2013",669.7202599000001,19.954853,1044.633,27.37
"30-Aug-2013",815.1551605,40.438335,995.0496,27.44
"31-Aug-2013",926.5763196999998,35.863987,998.8118,27.39
"01-Sep-2013",806.2743454000001,30.549314,1125.8547,27.5
"02-Sep-2013",745.9841960000002,30.05797,666.3481,26.77
"03-Sep-2013",1173.3120813,54.106533,657.3239,26.8
"04-Sep-2013",1257.138434,204.073,513.32196,26.59
"05-Sep-2013",1731.6728930000002,166.294,621.2238,26.56
"06-Sep-2013",2443.530337,113.65417,725.4316,26.85
"07-Sep-2013",2305.645929,98.81436,657.34326,26.61
"08-Sep-2013",2963.3220430000006,88.24171,756.2852,26.89
"09-Sep-2013",3335.135471,87.29989,1159.4956,27.55
"10-Sep-2013",3001.8104614999997,80.195305,628.58484,26.53
"11-Sep-2013",2332.5080159999998,83.07944,387.19836,26.08
"12-Sep-2013",1862.0676580000002,87.952,323.80185,25.96
"13-Sep-2013",2389.1283865000005,82.457535,313.66412,25.85
"14-Sep-2013",1850.764653,71.94023,275.28503,25.7
"15-Sep-2013",1978.0149209999997,69.48915,281.71716,25.8
"16-Sep-2013",2282.2520664,54.952244,305.125,25.8
"17-Sep-2013",2914.4667605000004,44.838665,1159.0203,27.7
"18-Sep-2013",2515.4807545,40.222305,2068.1216,28.39
"19-Sep-2013",2844.1378400000003,37.21321,5137.094,31.09
"20-Sep-2013",3664.0592235000004,44.384975,6102.5576,31.6
"21-Sep-2013",3866.5507420000004,62.36885,4808.3804,30.98
"22-Sep-2013",3509.959135,80.43595,4884.867,31.11
"23-Sep-2013",2774.7381364000003,60.825504,5160.2773,31.19
"24-Sep-2013",2156.8929158,48.798748,4958.0146,31.19
"25-Sep-2013",2756.6832870000003,45.132,4704.1045,30.97
"26-Sep-2013",2850.1440179999995,43.081,2146.214,28.68
"27-Sep-2013",2023.7633389999999,42.073,1394.7634,27.85
"28-Sep-2013",2081.399665,42.073,693.5268,26.95
"29-Sep-2013",1993.481601,39.121,875.01416,27.1
"30-Sep-2013",1697.335247,37.21321,425.64233,26.2
"01-Oct-2013",1297.9273719999999,37.213,406.82736,26.23
"02-Oct-2013",1732.6123006,53.813366,432.5415,26.21
"03-Oct-2013",3033.9698569999996,236.129,438.58057,26.27
"04-Oct-2013",3983.4934860000003,240.899,626.5662,26.67
"05-Oct-2013",4091.465343,201.873,570.4469,26.45
"06-Oct-2013",3942.806626000001,184.701,713.39246,26.81
"07-Oct-2013",2461.328344,174.35532,442.84442,26.33
"08-Oct-2013",2786.6472629999994,164.308,424.09598,26.21
"09-Oct-2013",2275.511986,141.0284,710.8936,26.99
"10-Oct-2013",1805.635312,139.581,628.58484,26.69
"11-Oct-2013",1542.5974879999997,128.848,742.2686,27.13
"12-Oct-2013",855.956681,116.869,1012.4229,27.28
"13-Oct-2013",841.960325,102.326,656.5148,26.7
"14-Oct-2013",636.093153,91.68247,404.65732,26.17
"15-Oct-2013",651.9701775,70.333725,340.236,25.97
"16-Oct-2013",1106.836214,76.04152,322.4354,25.92
"17-Oct-2013",1367.071156,123.643,257.5751,25.85
"18-Oct-2013",692.376938,148.853,224.99727,25.79
"19-Oct-2013",647.614054,162.335,221.37007,25.8
"20-Oct-2013",649.2714279999999,174.355,315.45276,25.9
"21-Oct-2013",870.752836,178.45764,408.398,26.15
"22-Oct-2013",588.965373,180.527,416.367,26.17
"23-Oct-2013",587.579221,186.805,380.93707,26.03
"24-Oct-2013",650.2667309999999,229.06308,1039.9346,27.34
"25-Oct-2013",899.911245,238.508,3942.0723,30.23
"26-Oct-2013",1807.143788,282.25516,13433.904,35.7
"27-Oct-2013",1261.1406800000002,299.18445,8004.1533,33.03
"28-Oct-2013",941.9210979999999,291.22424,4092.4006,30.73
"29-Oct-2013",867.3035380000001,304.41776,2934.1592,29.58
"30-Oct-2013",1657.42724,293.25385,1615.1959,28.06
"31-Oct-2013",1099.2597150000001,321.8711,504.826,26.38
"01-Nov-2013",716.3885919999999,343.7573,326.2753,26.01
"02-Nov-2013",635.726353,351.1956,302.49445,25.93
"03-Nov-2013",608.132058,333.47775,318.93427,25.91
"04-Nov-2013",654.2438320000001,275.6258,298.34,25.85
"05-Nov-2013",515.626184,285.90152,298.34,25.85
"06-Nov-2013",406.89671899999996,255.496,223.17111,25.77
"07-Nov-2013",398.81672799999996,233.762,243.818,25.68
"08-Nov-2013",410.19629699999996,201.873,234.783,25.65
"09-Nov-2013",360.314886,186.805,172.33801,25.59
"10-Nov-2013",405.16400500000003,178.458,217.23747,25.59
"11-Nov-2013",553.7134179999999,125.36577,639.5303,26.6
"12-Nov-2013",538.424541,150.743,641.96313,26.7
"13-Nov-2013",550.134658,130.60698,448.8691,26.38
"14-Nov-2013",518.3657420000001,108.67,326.8382,25.89
"15-Nov-2013",476.954926,88.749,291.63196,25.83
"16-Nov-2013",500.28510299999994,80.234,269.9121,25.83
"17-Nov-2013",427.784176,152.645,305.12613,25.87
"18-Nov-2013",399.578641,168.29124,253.96936,25.73
"19-Nov-2013",332.18942499999997,188.922,230.0395,25.63
"20-Nov-2013",298.722702,199.685,238.20146,25.65
"21-Nov-2013",307.007062,210.746,255.76717,25.73
"22-Nov-2013",282.472664,217.525,250.39667,25.78
"23-Nov-2013",266.17973,224.412,243.9985,25.76
"24-Nov-2013",259.59533999999996,240.899,333.05676,25.95
"25-Nov-2013",259.44917000000004,257.97025,331.61847,25.9
"26-Nov-2013",261.19879000000003,279.50003,260.4871,25.8
"27-Nov-2013",250.34955199999996,315.8114,232.86906,25.71
"28-Nov-2013",253.440552,312.68994,217.27075,25.67
"29-Nov-2013",266.076884,366.00922,200.88383,25.56
